word	value
health	0.32228758875467456
neosine	0.29751419279161856
effective	0.28938472237284774
barely	0.2632968685762426
immune	0.22887554858773204
viral	0.2148141047080349
year	0.20849182160972227
groprinosin	0.20827163900315326
warts	0.19940468870776995
50	0.19134621301593405
cold	0.18907110535508298
infections	0.17639893173959725
herpes	0.15942982048064377
deals	0.1490107975524353
strain	0.1293644405061094
officials	0.12388210607422308
main	0.11999212566052841
vaccines	0.106091681357988
treatment	0.1051483503742499
beauty	0.1045910506942326
