word	value
tweaking	0.4073638780359676
usda	0.339230483835963
bird	0.28515012617315116
divides	0.26004084431917857
brits	0.24031006354524082
good	0.22011588687050265
cdc	0.2067755300904722
immune	0.20177289629796077
outbreak	0.19510271790794553
protection	0.16842200434788462
raising	0.16432990593723665
year	0.15174655837284654
swine	0.1484114691778389
hopes	0.13054027602449678
damages	0.11294938210426213
manufactured	0.11204305178251561
news	0.11172548803275514
symptoms	0.1067228542402437
narcolepsy	0.100534884414136
10	0.10005267585022848
