word	value
immune	0.27461559734810526
system	0.23818699769988722
work	0.2087638979840188
zinc	0.2081349320415089
season	0.1919506981463797
vaccines	0.18214299824109023
alternatives	0.16778616959739467
don	0.1625275984305113
garlic	0.15857625597731187
epidemic	0.15065560077581178
sick	0.14851659856581204
vitamin	0.14592595599214994
health	0.14571439859287216
swine	0.14010999864699247
engineered	0.13484993646299526
seniors	0.1301009102964634
vaccinated	0.12609899878229325
people	0.12049459883641353
genetically	0.11808713301210307
tactics	0.11585408820203973
