word	value
immune	0.3238290268763087
vaccines	0.24560539181268087
strains	0.2296242190577462
year	0.2212130755025174
system	0.21868973243594877
ethnicity	0.209741306682559
health	0.18168070079294205
multiple	0.17990533711111253
h1n1	0.15728838448277851
season	0.15224169834964124
people	0.12448492461738621
sagasan	0.11195180782306592
varies	0.1117536867462915
virus	0.11008258219443368
protects	0.10848360063952224
study	0.10177483701826846
don	0.10093372266274557
including	0.10070725041252601
researchers	0.09374219889994742
fight	0.09252257910751678
