word	value
usda	0.3986263321485234
midwest	0.35253188470439506
bird	0.30556373840168877
work	0.24422589772805328
outbreak	0.22340479584801187
year	0.19357997423606063
doesn	0.18907811437010574
factories	0.172455626445984
backyard	0.16990619771080775
pinpoint	0.15566766890933115
immune	0.14743591061002292
season	0.14012038832784623
vaccines	0.12942847114620334
120	0.128507916320998
effective	0.12380114631375973
dangers	0.12326685236776762
swine	0.11029556671589504
chickens	0.10341590660827327
range	0.10338425517769681
chicken	0.09666402174559491
