word	value
vaccines	0.26666892308582163
usda	0.265156329203078
narcolepsy	0.20972887981227445
turkeys	0.20741514944987843
bird	0.16838007530192364
warnings	0.16692552205115616
chickens	0.164096820619499
strains	0.16193490495543852
swine	0.15790667348888532
dissolvable	0.14440896006195975
desert	0.1436478280836088
obsolete	0.1413158161087084
microneedles	0.1334573164592593
year	0.12326388287652783
virus	0.12026821419274689
immune	0.11681871253004272
scientists	0.1156801788075084
significance	0.11326192946036058
receive	0.10916298563525441
particle	0.10903922582585851
