word	value
usda	0.3769315854365707
turkeys	0.34359995127083715
narcolepsy	0.33445541443851173
chickens	0.2715804489420172
discovery	0.26648227915403033
bird	0.20857760917048263
works	0.1936163460654269
swine	0.18701578881319644
biotech	0.18521597583549743
universal	0.1619634132380415
link	0.14622657156887472
immune	0.1452122595490702
ll	0.12805081069327098
painful	0.12374287308392959
means	0.12145286026377869
clue	0.11563280374253848
study	0.10868917608672829
yields	0.09723160336158783
insights	0.09616312420376819
news	0.09064765293063169
