word	value
recalls	0.5081623634548251
glaxo	0.33761476162790693
potency	0.32833890811528577
vaccines	0.232282614736143
popular	0.1878988071117962
bird	0.170759111373597
problem	0.16791315372069823
due	0.16071445776338542
poultry	0.1503211665693991
yield	0.14869329205561307
form	0.14686121226393092
elders	0.13723540300131085
year	0.11237456226424215
dose	0.10976520320641461
high	0.10664744549369301
findings	0.09472545332664374
fight	0.09354083674509542
mixed	0.08844117248948487
immune	0.08600734653743673
developed	0.08569884012886046
