word	value
immune	0.3308499438720171
system	0.3075984104813044
opportunities	0.29589633910142393
relaxes	0.27364902928809015
body	0.2253172213829113
fight	0.22040516026613147
helps	0.2189203956037259
colds	0.2174987185922924
boost	0.21556109080973296
doctors	0.17878431696687527
offer	0.1714370162696064
smiling	0.16783819802434838
miss	0.16712398333788328
today	0.1530725948221924
year	0.14047801423555634
sick	0.12303936419252173
swine	0.11286681833408489
don	0.10075664469308866
arm	0.09845382934340254
vaccines	0.09688138912796987
