word	value
immune	0.2577322730605691
swine	0.2563315541852399
system	0.2283171766786563
killed	0.20962297968386656
sick	0.20030279917207272
night	0.17258045959660714
relaxes	0.15789460627944124
vaccines	0.151977997973216
smiling	0.14824731709636293
dee	0.14511065926364133
synthetic	0.14316939035199341
body	0.1388044054663441
bird	0.13727044978225963
time	0.13586973090693044
cytos	0.1339079518344872
colds	0.13306829315627208
helps	0.1317626745467872
fight	0.1260646987796262
boost	0.124663979904297
news	0.11415858833932815
