word	value
411	0.3902647413532456
vaccines	0.35100187376770886
5nx	0.2869217753029897
ndv	0.2681835216515249
reno	0.24505812765773088
season	0.1542593428779355
club	0.14956858390428898
immune	0.1410606825247432
endorsed	0.131719113011526
boys	0.12967205844570487
wednesday	0.12446225231924521
girls	0.1235619348264213
health	0.12250006640306642
year	0.12002531758684287
doctorbychkov	0.1174294710190109
poultry	0.11395488231678284
vaccinated	0.10971386418591135
free	0.10888894791383683
protect	0.10880608250066294
system	0.10682665723365052
