word	value
universal	0.5452076319492948
closer	0.47389962793288987
retw	0.26216462414092717
theeconomist	0.2070207299746391
scientists	0.2024573149696361
step	0.14144892236995119
usda	0.13295437695551987
18m	0.12056427167987846
ministers	0.11300736716272194
news	0.10118641019782217
vaccines	0.0937708576774144
failures	0.09370048417134394
researchers	0.0924543212158607
year	0.0909003212179017
innovations	0.08952531684319531
horizon	0.0887795438746548
proposals	0.07916852491505771
lifelong	0.07589237064829517
lifetime	0.07457131149880393
stockpile	0.07299455989714818
